73038,Robert L. Causey,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_12,,,series/leus/Causey11,2017-05-16,,,159-180,,,,,,A Comprehensible World.,db/series/leus/leus18.html#Causey11,2011,,,,
73039,György Serény,,Unity, Truth and the Liar,,,,,series/leus/Rahman08,https://doi.org/10.1007/978-1-4020-8468-3_10,,,series/leus/Sereny08,2017-05-16,,,159-186,,,,,,The Liar Cannot Be Solved.,db/series/leus/leus8.html#Sereny08,,,,
73040,Greg Restall,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_10,,,series/leus/Restall04,2017-05-16,,,163-173,,,,,,Logical Pluralism and the Preservation of Warrant.,,,,
73041,Juan Manuel Torres,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_13,,,series/leus/Torres11,2017-05-16,,,181-190,,,,,,The Role of Biology in the Unity of Science Program.,db/series/leus/leus18.html#Torres11,2011,,,,
73042,Berislav Zarnic,0000-0002-2579-1043,Between Logic and Reality,,,,,series/leus/Trobok12,https://doi.org/10.1007/978-94-007-2390-0_11,,,series/leus/Zarnic12,2017-06-14,,,201-224,,,,,,Is Unsaying Polite?,db/series/leus/leus25.html#Zarnic12,2012,,,,
73043,Jaakko Hintikka,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_5,,,series/leus/Hintikka04,2017-05-16,,,51-56,,,,,,Logical vs. Nonlogical Concepts: An Untenable Dualism?,,,,
73044,Hassan Tahiri|Shahid Rahman|Tony Street,,The Unity of Science in the Arabic Tradition,,,,,series/leus/Rahman08a,https://doi.org/10.1007/978-1-4020-8405-8_1,,,series/leus/RahmanST08,2017-05-16,,,1-40,,,,,,Introduction: The Major Breakthrough in Scientific Pratice.,db/series/leus/leus11.html#RahmanST08,2008,,,,
73045,Bengt Hansson,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_7,,,series/leus/Hansson11a,2017-05-16,,,155-162,,,,,,A Note on Theory Change and Belief Revision.,db/series/leus/leus21.html#Hansson11a,2011,,,,
73046,Sören Stenlund,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_7,,,series/leus/Stenlund12,2017-05-16,,,139-159,,,,,,"The ""Middle Wittgenstein"" and Modern Mathematics.",db/series/leus/leus27.html#Stenlund12,2012,,,,
73047,Ray E. Jennings|Yue Chen,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_10,,FDE,series/leus/JenningsC13,2017-05-16,,,163-172,,,,,,,db/series/leus/leus26.html#JenningsC13,2013,,,,
73048,Ohad Nachtomy,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_4,,,series/leus/Nachtomy08,2017-05-16,,,73-82,,,,,,Leibniz's Rationality: Divine Intelligibility and Human Intelligibility.,db/series/leus/leus13.html#Nachtomy08,2008,,,,
73049,Michel Morange,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_4,,,series/leus/Morange07,2017-05-16,,,51-60,,,,,,Genetics, Life and Death.,db/series/leus/leus6.html#Morange07,,,,
73050,Bryson Brown,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_8,,,series/leus/Brown13,2017-05-16,,,123-139,,,,,,Consequence as Preservation: Some Refinements.,db/series/leus/leus26.html#Brown13,2013,,,,
73051,Décio Krause|Newton C. A. da Costa,,Logic, Epistemology, and the Unity of Science,,,,,series/leus/Rahman04,https://doi.org/10.1007/978-1-4020-2808-3_25,,,series/leus/CostaK04,2017-05-16,,,557-568,,,,,,Complementarity and Paraconsistency.,,,,
73052,Hans Rott,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_3,,,series/leus/Rott11,2017-05-16,,,59-75,,,,,,Idealizations, Intertheory Explanations and Conditionals.,db/series/leus/leus21.html#Rott11,,,,
73053,Marcelo Dascal,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_2,,,series/leus/Dascal05,2017-05-16,,,27-47,,,,,,The Balance of Reason.,db/series/leus/leus2.html#Dascal05,,,,
73054,Maximilian Herberger,,Approaches to Legal Rationality,,,,,series/leus/Gabbay11,https://doi.org/10.1007/978-90-481-9588-6_16,,,series/leus/Herberger11,2017-05-16,,,335-416,,,,,,How Logic Is Spoken of at the European Court of Justice: A Preliminary Exploration.,db/series/leus/leus20.html#Herberger11,2011,,,,
73055,Marcelo Dascal,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_1,,,series/leus/Dascal08a,2017-05-16,,,1-13,,,,,,Introduction.,db/series/leus/leus13.html#Dascal08a,2008,,,,
73056,Jeremy J. Kelly,,Judgement and the Epistemic Foundation of Logic,,,,,series/leus/Schaar13,https://doi.org/10.1007/978-94-007-5137-8_10,,,series/leus/Kelly13,2017-05-16,,,151-161,,,,,,Frege and Russell on Assertion.,db/series/leus/leus31.html#Kelly13,2013,,,,
73057,Herbert Breger,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_9,,,series/leus/Breger08,2017-05-16,,,141-152,,,,,,The Art of Mathematical Rationality.,db/series/leus/leus13.html#Breger08,2008,,,,
73058,Anton Setzer,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_16,,,series/leus/Setzer12,2017-05-16,,,351-369,,,,,,Coalgebras as Types Determined by Their Elimination Rules.,db/series/leus/leus27.html#Setzer12,2012,,,,
73059,Caroline Semmling|Heinrich Wansing,,Belief Revision meets Philosophy of Science,,,,,series/leus/Olsson11,https://doi.org/10.1007/978-90-481-9609-8_13,,,series/leus/SemmlingW11,2017-05-16,,,303-328,,,,,,Reasoning About Belief Revision.,db/series/leus/leus21.html#SemmlingW11,2011,,,,
73060,Fosca Mariani Zini,,Approaches to Legal Rationality,,,,,series/leus/Gabbay11,https://doi.org/10.1007/978-90-481-9588-6_2,,,series/leus/Zini11,2017-05-16,,,25-47,,,,,,Cicero on Conditional Right.,db/series/leus/leus20.html#Zini11,2011,,,,
73061,Olga Pombo,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_5,,,series/leus/Pombo11,2017-05-16,,,59-70,,,,,,Neurath and the Encyclopaedic Project of Unity of Science.,db/series/leus/leus18.html#Pombo11,2011,,,,
73062,Wioletta Miskiewicz,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_13,,,series/leus/Miskiewicz09,2017-05-16,,,181-188,,,,,,Leopold Blaustein's Analytical Phenomenology.,db/series/leus/leus16.html#Miskiewicz09,2009,,,,
73063,Francesca Poggiolesi,,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_9,,,series/leus/Poggiolesi12,2017-05-16,,,169-180,,,,,,Conservativeness and Eliminability for Anti-Realistic Definitions.,db/series/leus/leus23.html#Poggiolesi12,2012,,,,
73064,Della Rocca Michael,,Judgement and the Epistemic Foundation of Logic,,,,,series/leus/Schaar13,https://doi.org/10.1007/978-94-007-5137-8_5,,,series/leus/Michael13,2017-05-16,,,49-65,,,,,,Striving, Oomph, and Intelligibility in Spinoza.,,,,
73065,Dominic Hyde,,Vagueness: A Guide,,,,,series/leus/Ronzitti11,https://doi.org/10.1007/978-94-007-0375-9_1,,,series/leus/Hyde11,2017-05-16,,,1-17,,,,,,The Sorites Paradox.,db/series/leus/leus19.html#Hyde11,2011,,,,
73066,Jérémie Griard,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_24,,,series/leus/Griard08,2017-05-16,,,371-382,,,,,,The Specimen Demonstrationum Politicarum Pro Eligendo Rege Polonorum: From the Concatenation of Demonstrations to a Decision Appraisal Procedure.,db/series/leus/leus13.html#Griard08,2008,,,,
73067,John R. Searle,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_3,,,series/leus/Searle05,2017-05-16,,,49-78,,,,,,Desire, Deliberation and Action.,,,,
73069,Alexandre Billon,,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_2,,,series/leus/Billon12,2017-05-16,,,25-45,,,,,,My Own Truth.,db/series/leus/leus23.html#Billon12,2012,,,,
73070,Guilhem Jaber|Thierry Coquand,,Epistemology versus Ontology,,,,,series/leus/Dybjer12,https://doi.org/10.1007/978-94-007-4435-6_10,,,series/leus/CoquandJ12,2017-05-16,,,203-213,,,,,,A Computational Interpretation of Forcing in Type Theory.,db/series/leus/leus27.html#CoquandJ12,2012,,,,
73071,Danilo Suster,,Between Logic and Reality,,,,,series/leus/Trobok12,https://doi.org/10.1007/978-94-007-2390-0_6,,,series/leus/Suster12,2017-05-16,,,101-120,,,,,,Informal Logic and Informal Consequence.,db/series/leus/leus25.html#Suster12,2012,,,,
73072,Patrice Canivez,,Approaches to Legal Rationality,,,,,series/leus/Gabbay11,https://doi.org/10.1007/978-90-481-9588-6_6,,,series/leus/Canivez11,2017-05-16,,,97-118,,,,,,Democracy and Compromise.,db/series/leus/leus20.html#Canivez11,2011,,,,
73073,Roy T. Cook,,Vagueness: A Guide,,,,,series/leus/Ronzitti11,https://doi.org/10.1007/978-94-007-0375-9_4,,,series/leus/Cook11,2017-05-16,,,83-106,,,,,,Vagueness and Meaning.,db/series/leus/leus19.html#Cook11,2011,,,,
73074,Arun Sharma|Eric Martin 0002|Frank Stephan 0001,,Induction, Algorithmic Learning Theory, and Philosophy,,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_3,,,series/leus/0002SS07,2017-05-16,,,55-110,,,,,,Deduction,,,db/series/leus/leus9.html#0002SS07,2007
73075,Bas C. van Fraassen,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_9,,,series/leus/Fraassen05,2017-05-16,,,175-181,,,,,,Michel Ghins on the Empirical Versus the Theoretical.,db/series/leus/leus2.html#Fraassen05,,,,
73076,Elia Zardini,0000-0001-9898-4199,The Realism-Antirealism Debate in the Age of Alternative Logics,,,,,series/leus/Rahman12,https://doi.org/10.1007/978-94-007-1923-1_18,,,series/leus/Zardini12,2018-11-02,,,325-341,,,,,,Two Diamonds Are More Than One.,db/series/leus/leus23.html#Zardini12,2012,,,,
73077,Mario Bunge,,Otto Neurath and the Unity of Science,,,,,series/leus/Symons11,https://doi.org/10.1007/978-94-007-0143-4_11,,,series/leus/Bunge11,2017-05-16,,,145-157,,,,,,Two Unification Strategies: Analysis or Reduction, and Synthesis or Integration.,db/series/leus/leus18.html#Bunge11,,,,
73078,Ahti-Veikko Pietarinen,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_18,,,series/leus/Pietarinen05,2017-05-16,,,409-431,,,,,,Some Games Logic Plays.,db/series/leus/leus2.html#Pietarinen05,,,,
73079,Denis Vernant,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_13,,,series/leus/Vernant05,2017-05-16,,,267-288,,,,,,The Limits of a Logical Treatment of Assertion.,db/series/leus/leus2.html#Vernant05,,,,
73080,Urszula M. Zeglen,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_12,,,series/leus/Zeglen09,2017-05-16,,,173-180,,,,,,A Note on Henryk Mehlberg's Contribution to the Debate on the Mind-Body Problem.,db/series/leus/leus16.html#Zeglen09,2009,,,,
73083,José M. Sagüillo,,Unity, Truth and the Liar,,,,,series/leus/Rahman08,https://doi.org/10.1007/978-1-4020-8468-3_9,,,series/leus/Saguillo08,2017-05-16,,,149-157,,,,,,On a New Account of the Liar.,db/series/leus/leus8.html#Saguillo08,,,,
73084,Emily Rolfe Grosholz,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_11,,,series/leus/Grosholz08,2017-05-16,,,167-182,,,,,,Locke, Leibniz, and Hume on Form and Experience.,,,,
73085,Jan Wolenski,,Unity, Truth and the Liar,,,,,series/leus/Rahman08,https://doi.org/10.1007/978-1-4020-8468-3_12,,,series/leus/Wolenski08,2017-05-16,,,199-203,,,,,,Read about T-Scheme.,db/series/leus/leus8.html#Wolenski08,,,,
73086,Max Kistler,,Nature's Principles,,,,,series/leus/Faye05,https://doi.org/10.1007/1-4020-3258-7_8,,,series/leus/Kistler05,2017-05-16,,,201-227,,,,,,Necessary Laws.,db/series/leus/leus4.html#Kistler05,2005,,,,
73087,Manuel Rebuschi,,Between Logic and Reality,,,,,series/leus/Trobok12,https://doi.org/10.1007/978-94-007-2390-0_9,,,series/leus/Rebuschi12,2017-05-16,,,161-182,,,,,,Extended Game-Theoretical Semantics.,db/series/leus/leus25.html#Rebuschi12,2012,,,,
73088,Dariusz Lukasiewicz,,The Golden Age of Polish Philosophy,,,,,series/leus/Lapointe09,https://doi.org/10.1007/978-90-481-2401-5_2,,,series/leus/Lukasiewicz09,2017-05-16,,,19-31,,,,,,Polish Metaphysics and the Brentanian Tradition.,db/series/leus/leus16.html#Lukasiewicz09,2009,,,,
73089,Ondrej Majer|Petr Cintula,,Games: Unifying Logic, Language, and Philosophy,,,,,series/leus/Majer09,https://doi.org/10.1007/978-1-4020-9374-6_6,,,series/leus/CintulaM09,2017-05-16,,,117-138,,,,,,Towards Evaluation Games for Fuzzy Logics.,,,,
73091,David M. Rasmussen,,Approaches to Legal Rationality,,,,,series/leus/Gabbay11,https://doi.org/10.1007/978-90-481-9588-6_5,,,series/leus/Rasmussen11,2017-05-16,,,89-96,,,,,,Public Reason and Constitutional Interpretation.,db/series/leus/leus20.html#Rasmussen11,2011,,,,
73092,Göran Sundholm,,Judgement and the Epistemic Foundation of Logic,,,,,series/leus/Schaar13,https://doi.org/10.1007/978-94-007-5137-8_3,,,series/leus/Sundholm13a,2017-05-16,,,23-35,,,,,,Containment and Variation, Two Strands in the Development of Analyticity from Aristotle to Martin-Löf.,db/series/leus/leus31.html#Sundholm13a,2013,,,
73093,Albrecht Heeffer,,The Unity of Science in the Arabic Tradition,,,,,series/leus/Rahman08a,https://doi.org/10.1007/978-1-4020-8405-8_4,,,series/leus/Heeffer08,2017-05-16,,,89-128,,,,,,A Conceptual Analysis of Early Arabic Algebra.,db/series/leus/leus11.html#Heeffer08,2008,,,,
73094,R. S. D. Thomas,,Perspectives On Mathematical Practices,,,,,series/leus/Kerkhove07,https://doi.org/10.1007/1-4020-5034-8_3,,,series/leus/Thomas07,2017-05-16,,,43-59,,,,,,The Comparison Of Mathematics With Narrative.,db/series/leus/leus5.html#Thomas07,2007,,,,
73095,Chris Mortensen,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_16,,,series/leus/Mortensen13,2017-05-16,,,309-314,,,,,,Arithmetic Starred.,db/series/leus/leus26.html#Mortensen13,2013,,,,
73096,Stewart Shapiro,,Vagueness: A Guide,,,,,series/leus/Ronzitti11,https://doi.org/10.1007/978-94-007-0375-9_3,,,series/leus/Shapiro11,2017-05-16,,,55-81,,,,,,Vagueness and Logic.,db/series/leus/leus19.html#Shapiro11,2011,,,,
73097,Christian G. Fermüller,,Games: Unifying Logic, Language, and Philosophy,,,,,series/leus/Majer09,https://doi.org/10.1007/978-1-4020-9374-6_9,,,series/leus/Fermuller09,2017-05-16,,,209-227,,,,,,Revisiting Giles's Game.,,,,
73098,Marcelo Dascal,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_3,,,series/leus/Dascal08b,2017-05-16,,,37-72,,,,,,Leibniz's Two-Pronged Dialectic.,db/series/leus/leus13.html#Dascal08b,2008,,,,
73099,Markku Roinila,0000-0002-2456-2740,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_23,,,series/leus/Roinila08,2017-06-14,,,357-370,,,,,,Leibniz's Models of Rational Decision.,db/series/leus/leus13.html#Roinila08,2008,,,,
73100,Michèle Friend,,Paraconsistency: Logic and Applications,,,,,series/leus/Tanaka13,https://doi.org/10.1007/978-94-007-4438-7_15,,,series/leus/Friend13,2017-05-16,,,277-307,,,,,,"Pluralism and ""Bad"" Mathematical Theories: Challenging our Prejudices.",db/series/leus/leus26.html#Friend13,2013,,,,
73101,Koichiro Matsuno,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_3,,,series/leus/Matsuno07,2017-05-16,,,33-50,,,,,,Who made the Genetic Codes, How and by What?,db/series/leus/leus6.html#Matsuno07,,,,
73102,Ad Meskens,,Perspectives On Mathematical Practices,,,,,series/leus/Kerkhove07,https://doi.org/10.1007/1-4020-5034-8_12,,,series/leus/Meskens07,2017-05-16,,,215-230,,,,,,The Importance of a Journal for Mathematics Teachers.,db/series/leus/leus5.html#Meskens07,2007,,,,
73103,Michèle Friend|Norma B. Goethe|Valentina S. Harizanov,,Induction, Algorithmic Learning Theory, and Philosophy,,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_1,,,series/leus/HarizanovGF07,2017-05-16,,,1-24,,,,,,Introduction to the Philosophy and Mathematics of Algorithmic Learning Theory.,,,,
73104,Carl J. Posy,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_19,,,series/leus/Posy08,2017-05-16,,,293-313,,,,,,Authenticity or Autonomy? Leibniz and Kant on Practical Rationality.,db/series/leus/leus13.html#Posy08,2008,,,,
73105,Carlos M. Romeo-Casabona,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_12,,,series/leus/Romeo-Casabona07,2017-05-16,,,181-193,,,,,,Is a Transcultural Law for Human Genetics and Biotechnology Possible?,db/series/leus/leus6.html#Romeo-Casabona07,2007,,,,
73106,Henrik Hallsten,,Nature's Principles,,,,,series/leus/Faye05,https://doi.org/10.1007/1-4020-3258-7_5,,,series/leus/Hallsten05,2017-05-16,,,137-150,,,,,,The Explanatory Virtues of Probabilistic Causal Laws.,db/series/leus/leus4.html#Hallsten05,2005,,,,
73107,Valentina S. Harizanov,,Induction, Algorithmic Learning Theory, and Philosophy,,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_2,,,series/leus/Harizanov07,2017-05-16,,,27-54,,,,,,Inductive Inference Systems for Learning Classes of Algorithmically Generated Sets and Structures.,,,,
73108,Dani De Waele|Gertrudis Van de Vijver|Linda Van Speybroeck,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_8,,,series/leus/SpeybroeckVW07,2017-05-16,,,115-133,,,,,,Epi-Geneticization.,db/series/leus/leus6.html#SpeybroeckVW07,2007,,,,
73109,Jon McGinnis,,The Unity of Science in the Arabic Tradition,,,,,series/leus/Rahman08a,https://doi.org/10.1007/978-1-4020-8405-8_5,,,series/leus/McGinnis08,2017-05-16,,,129-152,,,,,,Avicenna's Naturalized Epistemology and Scientific Method.,db/series/leus/leus11.html#McGinnis08,2008,,,,
73110,Marta de Mendonça,,Leibniz: What Kind of Rationalist?,,,,,series/leus/Dascal08,https://doi.org/10.1007/978-1-4020-8668-7_12,,,series/leus/Mendonca08,2017-05-16,,,183-197,,,,,,Leibniz's Conception of Natural Explanation.,db/series/leus/leus13.html#Mendonca08,2008,,,,
73111,Juan Manuel Torres,,The Influence of Genetics on Contemporary Thinking,,,,,series/leus/Fagot07,https://doi.org/10.1007/978-1-4020-5664-2_13,,,series/leus/Torres07,2017-05-16,,,195-206,,,,,,Genetics and Society: a Different View.,db/series/leus/leus6.html#Torres07,2007,,,,
73112,Didier Rossetto|E. Pascal Gribomont|Paul Gochet,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_21,,,series/leus/GochetGR05,2017-05-16,,,479-496,,,,,,Algorithms for Relevant Logic.,db/series/leus/leus2.html#GochetGR05,,,,
73113,Lotfi A. Zadeh,,Logic, Thought and Action,,,,,series/leus/Vanderveken05,https://doi.org/10.1007/1-4020-3167-X_23,,,series/leus/Zadeh05,2017-05-16,,,507-544,,,,,,From Computing with Numbers to Computing with Words - from Manipulation of Measurements to Manipulation of Perceptions.,db/series/leus/leus2.html#Zadeh05,,,,
73115,Clark Glymour,,Induction, Algorithmic Learning Theory, and Philosophy,,,,,series/leus/Friend07,https://doi.org/10.1007/978-1-4020-6127-1_9,,,series/leus/Glymour07,2017-05-16,,,219-232,,,,,,Trade-Offs.,,,,
